0,0.995994
1,0.960046
2,0.924097
3,0.886294
4,0.844134
5,0.801973
6,0.73298
7,0.654079
8,0.568825
9,0.489726
10,0.424295
11,0.387624
12,0.367814
13,0.348004
14,0.328194
15,0.311084
16,0.30315
17,0.295216
18,0.287281
19,0.279347
20,0.271413
21,0.263478
22,0.255544
23,0.24761
24,0.242013
25,0.236579
26,0.231145
27,0.225711
28,0.220277
29,0.214843
30,0.209409
31,0.203975
32,0.19887
33,0.195498
34,0.192126
35,0.188754
36,0.185382
37,0.18201
38,0.178638
39,0.175266
40,0.171894
41,0.168521
42,0.16531
43,0.162115
44,0.158921
45,0.155726
46,0.152532
47,0.149338
48,0.146143
49,0.142949
50,0.139754
51,0.13737
52,0.135434
53,0.133497
54,0.13156
55,0.129623
56,0.127686
57,0.125749
58,0.123813
59,0.121876
60,0.119939
61,0.118002
62,0.116065
63,0.114128
64,0.112191
65,0.110255
66,0.108318
67,0.106381
68,0.104444
69,0.102507
70,0.100637
71,0.099111
72,0.097585
73,0.096059
74,0.094534
75,0.093008
76,0.091482
77,0.089956
78,0.088431
79,0.086905
80,0.085379
81,0.083853
82,0.082328
83,0.080802
84,0.079276
85,0.07775
86,0.076225
87,0.074699
88,0.073173
89,0.072248
90,0.071391
91,0.070535
92,0.069678
93,0.068821
94,0.067965
95,0.067108
96,0.066252
97,0.065395
98,0.064538
99,0.063682
100,0.062899
101,0.062203
102,0.061508
103,0.060813
104,0.060118
105,0.059423
106,0.058728
107,0.058033
108,0.057338
109,0.056643
110,0.055947
111,0.055252
112,0.054557
113,0.053862
114,0.053167
115,0.052472
116,0.051777
117,0.051082
118,0.050387
119,0.049692
120,0.048996
121,0.048301
122,0.047606
123,0.046911
124,0.046216
125,0.045521
126,0.045147
127,0.044948
128,0.04475
129,0.044552
130,0.044353
131,0.044155
132,0.043957
133,0.043758
134,0.04356
135,0.043362
136,0.043163
137,0.042965
138,0.042767
139,0.042568
140,0.04237
141,0.042172
142,0.041973
143,0.041775
144,0.041577
145,0.041378
146,0.04118
147,0.040982
148,0.040783
149,0.040585
150,0.040406
151,0.040244
152,0.040081
153,0.039919
154,0.039756
155,0.039594
156,0.039431
157,0.039269
158,0.039106
159,0.038944
160,0.038781
161,0.038619
162,0.038456
163,0.038294
164,0.038131
165,0.037969
166,0.037806
167,0.037644
168,0.037481
169,0.037319
170,0.037156
171,0.036994
172,0.036832
173,0.036669
174,0.036507
175,0.036344
176,0.036182
177,0.036019
178,0.035857
179,0.03567
180,0.035435
181,0.0352
182,0.034965
183,0.03473
184,0.034495
185,0.03426
186,0.034025
187,0.033791
188,0.033556
189,0.033321
190,0.033086
191,0.032851
192,0.032616
193,0.032381
194,0.032146
195,0.031911
196,0.031676
197,0.031441
198,0.031206
199,0.030971
200,0.030893
201,0.030835
202,0.030777
203,0.030719
204,0.030662
205,0.030604
206,0.030546
207,0.030488
208,0.03043
209,0.030373
210,0.030315
211,0.030257
212,0.030199
213,0.030141
214,0.030083
215,0.030026
216,0.029968
217,0.02991
218,0.029852
219,0.029794
220,0.029736
221,0.029679
222,0.029621
223,0.029563
224,0.029505
225,0.029405
226,0.029216
227,0.029028
228,0.028839
229,0.02865
230,0.028462
231,0.028273
232,0.028085
233,0.027896
234,0.027707
235,0.027519
236,0.02733
237,0.027141
238,0.026953
239,0.026764
240,0.026576
241,0.026387
242,0.026198
243,0.02601
244,0.025821
245,0.025632
246,0.025444
247,0.025255
248,0.025066
249,0.024878
250,0.024689
1000,0.024689
